protein_id;pvalue
"E9QAH1;E9PVZ8;B2RWW2;Q571K1;Q3UYL3;Q8CGE5;B7ZNF9;Q6PAK0;Q80UY9;Q9CTU9;Q3U289";0.0044681
"E9QAI5;G3UWN2;B2RQC6;E9QAT6;Q7TN13;Q6P9L1;Q80VF8";0.142911278
"E9QAJ9;Q3UIA2;A0A0U1RNM6";0.191171247
"E9QAS4;E9QAS5;Q5DTP7;Q6PDQ2;Q99JM0;F6WR45;Q3U582;Q8BM83;Q3UFM8;E9PYU4;E9PYL1;A2A8L1;Q3ULG0;Q8BL30";0.490486987
"E9QAS9;Q547R0;E9QAT0;D3Z6U8;E9QNF5;Q6AXB7;E9QAS8;P35922;Q8BPK8;Q8BPN5";0.220497926
"E9QAT4;F7BPW6;Q8R336";0.704994272
"E9QAU4;A2AQ25;D3Z781;B2RY09;B1AY50;B1AY49;A0A5F8MPV1;Q3UFL8";0.00083456
"E9QB02;Q68FL6;F6W0G8";0.263531284
"E9QJS0;Q501J4;G5E8U8;G5E8U5;Q80ZK0;Q3UVS8";0.168322849
"E9QK48;Q7TNG5;D6RGM3;A0A0U1RQ42;A0A0U1RPM7";0.365873505
"E9QK62;Q8CHT1;F6SWQ9";0.191181906
"E9QKB2;Q9JKS5;A0A1Y7VNT1;Q3UJC1;A7MAY6";0.011112538
"E9QKE4;A0A0A6YWM5;Q8BMG7;Q3UEY3;Q8BYZ6;Q3TZV1";0.739386945
"E9QKG3;Q9CWH5;A0A1L1SSB7;A0A1L1SQZ0;A0A1L1SVA9";0.500858138
"E9QKI5;E9QKI4;Q9D1F4;F6R8S6;D3Z4W3;A0A140LHA0;D3Z4R0;D3YWZ1";0.312138573
"E9QKV6;B9EHV1;A0A1D5RLD1;E9PWZ6;E9PZW8;Q9QY06;Q3UFX8;Q3TRQ0";0.108222422
"E9QL12;E9PXU9;A0A0N4SUJ2;E9Q423;A0A0N4SWH3;A0A0N4SWG7;A0A0N4SUN3;A0A0N4SVX9;A0A0N4SV63;Q9ESD7";0.683751213
"E9QL65;Q8CI04;Q3USH9";0.357083535
"E9QLA5;Q0GNC1;A0A1Y7VM80";0.932243601
"E9QLB2;Q3UFF7";0.589665398
"E9QLB8;Q566J8;A0A0R4J1X1";0.532288036
"E9QLK3;Q8C3R1;Q8CBQ6";0.498647416
"E9QLQ3;Q61409";0.307280295
"E9QM77;A0A286YDU2;O70305;F6U2C2;Q3UX07;F7B6X4;F6V8M6;Q3UX51";0.21437738
"E9QMB7;Q8CES0;B7ZWG0;B2RXP7";0.440781923
"E9QMC1;A0A5F8MPT6;D3YUW7;A0A5F8MPM7;P59242;Q32NZ7;A0A0G2JEK8;Q5PPR0;A0A0G2JFG0";0.996890513
"E9QMK9;Q8BH86;Q3U7K4;F7CUW7";0.975228869
"E9QMU3;D3YWN7;O88735";0.92402812
"E9QN31;Q922K7;Q99KC3";0.507104856
"E9QN44;Q8CIM3";0.672619077
"E9QN99;A0A087WPF8;A0A087WSR2;A0A087WRJ2;A0A087WP24;Q8VCR7;A0A1L1SUX1;A0A1L1SRH5";0.052352526
"E9QNA7;A0A1L7NR63;A0A668KL65;A0A286YCQ0;A0A286YDN0;E9Q6A3";0.219014651
"E9QNH6;E9Q580;Q7TQD7;P46735;Q3TTZ3;Q3UEQ4;D3YV80;Q3TEP4;Q91ZI6;O88329";0.388399487
"E9QNH7;Q5CZX6;A0A2I3BQ50;Q5XG73";0.923005605
"E9QNL5;Q91W19;D3Z2P8";0.370908433
"E9QNN1;A0A087WPL5;O70133;Q3UR42;A0A0R4J2C3;Q05BR6;A0A087WRT3;Q3TEB2;Q3TF92";0.703573868
"E9QNQ2;B2RXR6;J3QK13;J3QK37;J3QNJ4;Q8BYT6";0.089545214
"E9QP46;Q6ZWQ0;Q6ZWN0;F7BX34;D5FT67;Q7TPP1;Q6PI66;F6W8R9;Q76KB5;Q6DFZ2";0.554991518
"E9QPI5;Q6A026;Q8VDS0;Q9D337;A0A0J9YV33";0.173239775
"E9QPX1;P39061";0.321371548
"E9QQ10;Q70FJ1;A0A140T8S1;Q8BV41;Q9CS73;Q8C0C6";0.122556828
"F2WWK6;F2WWK5;Q9Z0R9;A0A494BBD1";0.82873143
"F2Z4A9;H3BLH0;Q6DIC0;Q3UHL2;E9QAB8;H3BJK2;Q3UX55;A0A140LID0;Q8R1W7;A0A140LHZ8;H3BLI4;A0A140LHE2;A0A140LJD7;A0A140LIQ9;A0A140LI14;A0A140LIM0;H3BK47;A0A140LHP6;A0A140LHF4;H3BKN5;Q9CTU8;A0A140LHJ8";0.950245808
"F2Z4B7;G5E867;F2Z3U3;S4R2K5";0.390850071
"F5BFH0;Q91V08;G3EZR8;F5CSM6;A0A0N4SUR3;F5CSM7;I1W6W7;Q9D676";0.066026395
F6Q3G7;0.051846584
"F6Q8D3;Q9QZW0;E9QKK8;F6Z4J2;Q8R0F1;A0A0G2JE89";0.271829144
"F6QCI0;Q3TLE4;Q8BQ46";0.243396601
"F6QKK2;Q8VEH3";0.001538133
"F6RG68;A0A286YDL7;J3QPQ1;Q3UQN2;A0A286YCL2;Q05CX7";0.270565817
"F6RJ39;Q9JIX8;Q80TU6;Q52KR6;B8JJ92;Q7TSL7;B8JJ91;Q05D19;F6Q8C0;B8JJ90;Q3UXT9;B8JJ89";0.636343086
"F6RJV6;Q9JJK2";0.742037486
"F6RPD4;A0PJ63;G5E8V8;Q9JJT9";0.059154978
"F6RPJ9;Q8CGB9;Q9JHR7;Q8CE37";0.000123455
"F6RYD0;F6RUK9;E9PWB1;D3Z4N0;D3Z0X5;Q6PDH0;E9Q307;E9PWW4";0.709508382
"F6S1R2;Q8N9S3;A2AF81;A2AF82";0.633529848
"F6S4G2;Q8BX08;A2AMQ5;Q99L43";0.037692365
"F6SQM4;Q8C0Z1;D3Z6P3";0.853510711
"F6T2S0;Q8C3V7;A0A494BAI5;Q544X6;P22315;Q4QRK2;Q3UC49;Q91W09;A0A494B9Y8;A0A494BBL4;A0A494BAR8";0.879289277
"F6THL5;D3YYF2;E9Q7L3;D3Z1W6;E9Q7L2;D3Z1N4;E9Q4Y5;F8VQD1;Q8BSQ9;D6RIL0;D6RI94;D3Z3R4";0.104950656
"F6TLV3;Q8BX90;E0CXY0;Q8VC06";0.081207374
F6TQL3;0.304589813
F6TUL9;0.104421872
"F6U6U5;F6S7W6;E9PU87;Q6P4S6;F6U8X4";0.167609958
F6U8T2;0.026173684
"F6UP63;Q8CHK3";0.069140227
"F6V3Y9;Q6P4T0";0.336040274
F6VJ09;0.743086914
"F6VQH5;D3YTQ3;Q9Z130";0.45966843
"F6WF36;A2AJI1;A8Y5P4;A2AJI0";0.063211096
F6X333;0.925110987
"F6XC54;D3Z074;E9PXV7;E9PV41;Q5DTQ4;O08808;Q3U104;Q3US76;Q3UX40";0.46166382
"F6XVP7;Q6WIZ9;Q924T7;Q6KAP7;Q9ER92";0.789896671
"F6XWD4;Q3UMT1;Q1WWN0";0.553700397
"F6YCH1;B7ZP47;Q65Z40";0.456372837
"F6YT69;D3Z2E3;F6R6F1;E9Q632;O54916;F7AB82";0.303011958
"F6Z4B2;E9Q9V3;E9PY55;F8VQL9;Q9WU42;Q80ZV7;D3Z2J5;E9Q701";6.73069E-05
"F6Z9E6;A0A1D5RLK2;A0A1D5RMH7;Q2PFD7;E9PUC5;Q8C0E9;Q9D4K3";0.161028978
"F6Z9L5;Q9EP97";0.93229486
"F6ZFT1;F8WJ64;Q569N0;Q3TJG2;Q9CR21";0.268602964
"F6ZGI7;Q9Z224";0.539572425
"F6ZZB1;F6VTL9;A0A0G2JFQ4;B7ZWL5;E9Q9L6;B2RXS1;Q6ZQA0";0.004009978
"F7ACR9;A0A571BGC6;A0A571BF93;A0A0A0MQA6;E9QNP1;E9QA63;B1ARU4;E9PVY8;Q9QXZ0;F6Q750;F6XCT0;Q5DTZ2;F6SHS0;Q3UPG9;Q80TZ5;Q3TRV6;Q4QQN2;Q8C8N4;A0A286YD76;F6RCJ3;Q80ZZ3;F6YKN8;A0A5F8MP99;A0A0A0MQH5;Q9CYG3;F6RL59";0.589996989
"F7APP3;A2AJH3;Q3THR4;O70311";0.385948823
"F7AT44;Q8BQL7;Q9QZ06;A9JEI5;Q8C5G6";0.48986396
"F7B1A4;F6VAL0;F7CTF8;E0CYI3;E0CYB9;A0A1S6GWF9;A0A1S6GWG0;Q6PCP5";0.049743942
F7BG02;0.574252326
"F7BGR7;A0A494BAP6;Q5CZX8;S4R1A6;Q61954;A0A494B9C0;Q3TY21;F6TBN8;A0A494BB78;A0A494B9W4;B7ZN14;A1L3S3;Q8VE92;Q8C7Q4";0.756111607
"F7C528;E9Q614;B1AR17;Q8K0T3;Q4QQN1;A0A5F8MQ82;Q8BR71";0.021862927
"F7CJY7;Q0VGN4;F6X4N5;Q8BVI5";0.019110557
F7CU80;0.330254665
"F7CUP3;F6UP77;Q8JZV7";0.220158091
"F7D432;E9PWE0;E0CYV0;Q545L9;P23506;Q8BPI6;F6V9F1;F6TXE3";0.157524434
"F7D909;Q8R326";0.155345718
"F8VPK0;Q3UYZ5;Q6ZQC8;A0A286YDT1;A0A286YCU6;B2X2D9;A0A286YD75";0.327900419
"F8VPK5;A0A1Y7VMN0;P70336;Q3UMT5;Q6A035;Q3TR46;Q8CC95;Q3UEZ9;A0A1Y7VLD1";0.146872402
"F8VPL2;Q61194;A0A0U1RNT0;A0A0U1RNH9;Q3US21;Q3UQN0";0.936887812
"F8VPN4;A0A0G2JGI9;F6XXE6;E0CYU6;Q8CE68;E0CX86;F7CSZ6";0.105727888
"F8VPU2;Q8K2R0;Q3UY58;E9Q805;Q80VF7;Q8R2X2;Q8BM51;Q99KU3";0.292832725
"F8VPX1;E9PXY8;Q6A4J8;G3UWR8";0.460309753
"F8VQ05;Q99KZ2;A0A0J9YU33;Q80UX7;Q9CS05;A0A0J9YTS1;Q80XD5;Q8CHD0";0.925120872
"F8VQ28;A0A1D5RMM8;Q8VI36;Q3UG90;Q99LE7;A0A0J9YV30";0.802767143
"F8VQ54;Q8R418;Q3UUV8;Q6ZQ23;A0A1Y7VJD6;Q6P8L5;Q05CY3";0.092785134
"F8VQ95;Q6Y685;A0A1B0GRH3;Q3UUD7;A0A1B0GSC1";0.294757591
"F8VQC1;Q3UZL8;A0JLN1;E9Q740;A0PJ97;Q3UU23;Q9CS54";0.082854708
"F8VQJ3;P02468;Q3URV4;Q3TRH4;Q6PHM1;Q3UNG0;F6SFQ3;F6TLW1";0.753706186
"F8VQN6;Q8R4H2";0.113502886
"F8WGT1;Q68FL4;Q80TQ9;F8WI65;H3BKT5;Q80WX1;Q3TSQ0;A0PJF2;Q3UY76;E9PX77;D3YX97;Q3TMT7;H3BL31;D3YYM7";0.317313743
"F8WGW3;Q497V5;B7ZWI7;B7ZWI4;Q8CHZ0";0.225711754
"F8WGX5;Q6PNC0";0.084603274
"F8WHG5;Q3TY95;Q60823;Q8CE74;D3Z3N2;D3YXM7;D3Z0M3;D3YZJ5;D3Z490";0.326333455
"F8WHM5;Q53WR6;Q61543;Q8BQH1;F6RSH1;Q3TMG0;E9PWD8";0.717195573
"F8WHU5;Q4VA53";0.178037028
"F8WHU7;Q9D3E6;D6REF2;Q8C818;F6XQW1";0.047802905
"F8WHV1;Q9D187;A0A1D5RMI0";0.04919954
"F8WIB1;Q3TIR2;Q14AC7;P61211;Q9D7H9";0.553254171
"F8WID5;Q564G1;B7ZNL3;E9Q452;Q8BSH3;Q545Y3;E9Q450;E9Q448;A0A2R2Y2P8;E9Q454;P58771;Q8BP43;S4R2U0;A2RRI1";0.001729741
"F8WIE5;Q69ZR2;Q3T9S4;Q3U5E1;Q3TEJ5;Q05BY9;Q3UQY6;Q3TEQ5";0.65820267
"F8WIH0;D3Z7V3;H7BX64;Q3URD3;F6UV57;F6YCM8;Q3TQF4";0.163630688
"F8WIT2;Q3UI56;P14824;Q99JX6;Q3TUI1;Q3UDK4;Q3V2Z4;Q8CEX0";0.218583714
"F8WJ41;Q5M9M4;P62245;D3YVB4;D3Z712";0.027202535
"F8WJG3;P62996;Q5PR75";0.779243487
"F8WJI3;Q8R3Q6;E9Q4B5;A0A338P707";0.925170166
"F8WJK8;Q3U9V1;Q3U8D2;Q99L47;Q3U3N7;Q3TGW8;E9Q1X9;E9Q1V0";0.60329708
"G3UVV4;Q6GQU1;Q3TJE3;P17710;Q3UE51;Q3UPC4;Q3TTB4;D3YYR4;D3Z365;B4YB29;D3Z105;Q91W97";0.875498886
G3UW81;0.530859501
"G3UWD3;Q8JZV9";0.629859254
"G3UWE8;Q3U0U6;E9Q5P0;O35453;A0A0U1RNM3";0.511913781
"G3UWR2;G3UYG6;Q6Y7W8;G3UZX7;G3UYR9;Q3TUA5;E9Q2M5;Q8C585;G3UZW5";0.393234149
"G3UX26;Q60930;A0A286YCR8;D3YZT5;D3YUN8";0.639190397
"G3UXB4;Q3U308;D3Z2M0";0.401812183
"G3UXC0;Q3TM59;Q99JR8;Q3TXH6";0.263641386
"G3UXT7;Q8CFQ9;Q564D0;Q3USY4;Q3UK30;P56959";0.247560024
"G3UXX3;Q91XH5;Q64105;G3UZ79";0.894686423
"G3UXZ5;Q5HZK3;P97371;G3UXY0;G3X9K9;G3UWN9;G3UXR1";0.839003635
"G3UY11;Q61304;F7D1P5;G5E8J2;B7ZW98;E9QNT8;G8JL84;D3YTV8;D3Z5M4;Q0VGY9;A0A0R4J1N7;Q02357";0.759076729
"G3UY42;Q8CCS6;D3YUB9;D3Z5F7;D3Z055;G3UWS5;G3UX74";0.44206171
"G3UY75;Q64487;G3UYU6;G3UX60;G3UWK6;E9Q7I7;E9PVW8;B9EJA3;Q5SPA9;Q8R169;B0V2N1;Q3UNN3;Q8C922;Q3TP78;Q3V315;Q64696;Q63847;Q3TQ52;G3UXU8;A0A1D5RLZ1;Q3TT24;Q3V0J9";0.364967969
"G3UYD0;Q3UHU8;Q9ESZ8;G3UX27;G3UYJ6";0.358471954
"G3UYD6;G3UZM9;Q8BWW9;G3UXH4";0.058797841
"G3UYK5;A0A494B9L1;Q4FK25;Q3U7A7;Q3TAR7;A0A0R4J256;P28076";0.600339219
"G3UYK9;Q8K0N0;Q8C8Z9;O70585;G3UZ87;G3UYM7;G3UY34;G3UZJ3;G3UXK0;Q3V0M6;A0A1Y7VJN9;Q8CFR5;Q3UHP1;Q3UHJ2;I6L9D6;A0A1Y7VL34;Q9D2N4;G3UYD1";0.28357961
"G3UYN9;G3UYR5;Q99KN2";0.065570208
"G3UYV4;P46938;G3UYA6;G3UY62;G3UYW7";0.595697704
"G3UZ04;Q80TA6;G3XA69";0.476533561
G3UZ07;0.080283676
"G3UZ34;Q543F1;Q3U5Q3;A2AH85;Q6A0E3;O08810;Q3TMY8;Q7TMX4;G3UXK8";0.81335306
"G3UZ60;G3UWI9;G3UWX9;Q9Z172;G3UZA7;D3YW94";0.105054956
"G3UZD6;Q6NWW1;Q80TU3;A0A571BD95;A0A5F8MP95;Q9ES00";0.033808153
"G3UZG6;Q9DB73";0.778330654
"G3UZH8;G3UZS6;G3UYE5;F6Y616;Q8VE62";0.168411039
"G3UZY2;P97493";0.00345633
"G3X8P9;Q8R387;O54754;Q3UV07";0.704877244
"G3X8R2;Q80VJ2;A0A494BBA2";0.689875809
"G3X8U3;Q9D7X2";0.016737317
"G3X8X1;A0A3Q4EGC9;Q8VE09;A0A3Q4EGM1;A0A3Q4EHF6;Q8BJQ0";0.855921023
"G3X922;D4AFX7;Q3UX52;Q3UQJ7;Q8CHD7;Q8BNL1;Q3TNE7;A0A1L1STR9;A0A087WRC9;A0A087WS25";0.162392163
"G3X924;Q91VC4";0.294125206
"G3X956;Q920B9";0.19908267
"G3X957;O35711;A0A140LJ14;Q3UX15;Q5PR04;A0A140LIN3";0.341550754
"G3X972;Q3V222;A0A286YDI8;Q80U83;Q8CGF4;A0A286YD08;Q8R2V9;A0A2I3BQS4";0.195570994
"G3X973;E5RKB6;Q8R4Y4;Q6PDN4;Q3UEV6;E5RKB7";0.226861758
"G3X975;Q8BYM8";0.041385454
"G3X977;Q61703;Q8K016;Q3UEG7;CON__Q9TRI1";0.160008029
"G3X982;Q9ESH4;Q6V956;Q6V957;Q9CW59;Q8C6Q4;A0A087WQC8;Q148T8;Q3TYQ9;Q6V954";0.993244319
"G3X9H5;P42859";0.535150101
"G3X9I1;G5E911;Q6NSU0;Q91VU0;E9Q8C5;E9Q6F0";0.000171919
"G3X9J4;E9QM90;Q148V7;A0A087WSS1;A0A087WRM8;A0A087WPW3;Q9D743";0.532847282
"G3X9K3;D3YYK9;Q8R3I7";0.03459961
"G3X9M0;Q9ER88;A0A0R4J1B9;G3UWM7;G3UWZ6;G3UWJ4;G3UZC0;G3UWR5;G3UYM6;G3UYP3";0.855598251
"G3X9Q3;Q3TBD2;D3Z7R7";0.365273523
"G3X9R9;P43142";0.008262276
"G3X9S2;A0A0R4J1Q7;P06802;Q3V3C8;E9QQ26";0.77141347
"G3X9T8;G3X8Q5;E9PZD8;Q61147;Q2F3J4;Q8BV37;G3UXG1;G3UWP5";1.70443E-09
"G3X9V0;Q5SVP3;P97372;E0CZ90;Q99LN3";0.276815711
"G3X9V2;E9Q8Z6;E9Q8Z8;P30999;E9Q8Z5;E9Q8Z4;E9Q8Z9;D3Z2H2;E9Q901;E9Q904;E9Q986;D3Z7H6;E9Q907;E9Q905;E9Q903;E9Q906;Q3TPD1;D3Z2H7;Q3UF77";0.889074096
"G3XA17;A0JNY7;Q62448;Q3U9U9;F7CBP1;Q3URI0";0.165181576
"G3XA48;P58044;H3BLF8;H3BLP1;H3BKD7";0.39894955
"G3XA54;Q9JI90";0.331054408
"G4V4Z1;G4V4Z2;Q6YIY0;Q1KYL9;P70355;A0A068ETZ5;Q1KYL8;A0A068EWW2;A0A068F126;Q1KYM2;A0A240FAT1;Q8C1W7;Q8BFR9;Q60588;Q1KYM1;Q61927;Q61541;Q61540;Q8VE82;G4V4Y9";0.923616707
"G5E814;Q9D8B4;A0A3B2W441;Q6PBG2;A0A3B2W4A5";0.15779948
"G5E829;Q3TC38;Q3TDJ2;Q05CJ5;A0A1W2P7C7;A0A1W2P7R3;A0A1W2P867;Q8K314";0.184579321
"G5E843;A0A338P6F7;O89026;Q3UXH3";0.055490962
"G5E850;Q544Z9;P56395;A0A494B9D8;E0CY88";0.808708995
"G5E866;Q99NB9;Q3US00;A0JLN0;Q3UIB4;A0A087WNS2;Q3TB51;Q8C839";0.870021145
"G5E881;Q3TUH1;G3UYJ1;G3UWL8";0.001527002
G5E884;0.487685486
"G5E897;A0A1L1SRB2";0.801294952
"G5E898;Q9R269;Q6PG96;Q3UQD7";0.392815059
"G5E8D8;Q2VPU4;Q80TQ0;F6UPM1;B2RQ56";0.014640048
"G5E8G0;G3X9W0;F6ZV59;F6SHF3;E9Q5B6;F7A465;Q9D3U4";0.444022035
"G5E8G6;G3X9Y9;P21271;H3BLK6;Q6PER8;D3YZ62;D3Z4J3;Q99104";0.638352838
"G5E8J3;Q8K1X1;Q3TDR2;A0A0U1RQ40";0.394310706
"G5E8J9;Q8CFE4;Q80UY7";0.063827899
"G5E8M7;O35660;Q9D5J8;D3YVP9;D3YVP8;A0A087WNU8";0.659985369
"G5E8R1;G5E8R0;G5E8R2;E9Q455;E9Q453;E9Q456;S4R261";0.989502773
"G5E8R3;Q3T9S7;E9QPD7;Q3TCQ3;Q05920;Q3UFS6;Q62043;Q8BP54;A0A286YCC5;A0A494B912;A0A494B951";0.746657741
"G5E8R4;Q922D4;A0A286YCG3;A0A286YE88;A0A286YD27";0.163088275
"G5E8S8;Q8BVD5;A0A3Q4EH71;Q810P7;A0A3Q4EGM2";0.340552763
"G5E8T3;Q9D104;Q8BZ07;Q9CRF7;D6RHP8;Q3UXK5;Q9D7A6";0.738946493
"G5E8T6;Q9EQJ9";0.149971265
"G5E8W9;O88876;B1ARS9;H7BX54";0.255266908
G5E904;0.785790648
"G5E924;Q8R081;Q3UMT7;G3UY38;Q8BI42;G3UY56;Q9CVU5;G3UYY3";0.487462523
"G8JL40;A3KG93;Q6ZQ88";0.75205587
"G8JL74;G3UXA6;Q8BHD7;G3UZ01;G3UY95;F7C521;Q8C5Q1;G3UXZ8;Q9CX77;A0A1W2P7W3;B2RU80";0.352865661
"H3BIW0;G3X8T2;Q0P678;H3BKL4;H3BJJ9";0.661308995
"H3BJ12;K3W4Q3;H3BJ82;H3BJ07;Q8R088;H3BJI3;K3W4N3;H3BKI7";0.63950752
"H3BJ30;H3BJW3;Q6NVF9;H3BKW0";0.200070253
"H3BJK6;Q8VDI9";0.423613085
"H3BJP9;V9GX21;H3BLL2;Q811I0;H3BKR0;H3BLD0";0.428896195
"H3BK73;Q8R1J9;Q8BT54;P0C7W3";0.833627041
"H3BKD4;Q3UJA5;H3BKE6;E9QMI7;E9QMJ1;H3BL41;H3BJY2;E9QN63;Q9QWY8;H3BK40";0.663523413
"H3BKH6;Q9R0P3;H3BJP2;H3BK43;H3BLJ9;H3BJL6;H3BJC6;H3BL99";0.853042129
"H3BKJ7;H3BJE3;I1E4X1;Q8K1E0;H3BKP0;H3BJ02";0.835101573
"H3BKQ5;E0CZ04;E0CX39;Q923B0";0.72810373
"H3BKS8;E9PWD4;Q3TD26;A0A0R4IZW7;D6RFC0;D6RG86;H3BKV3;G3V019;H3BK68;D3Z413;H3BL70;H3BKB8;Q8R2M8;Q3TX08";0.255611807
H3BL07;0.87894399
"H3BL34;Q3UN14;Q64176";0.530409502
"H3BLE1;Q3UKM9;Q3U3A7;E9Q794;A4FTZ3;Q6ZPV1;Q3TY62;Q3UII8;Q924K8";0.344843598
"H3BLG5;Q3UC68;Q3TXC7;Q3TWV1;Q3TMX0;O88601;Q3UBE4;Q3U902;Q3U724;Q3U6J5;Q3TET7;O08992;A2AKJ9;A2AKJ6;Q3U6Q3;Q3UB97";0.492363266
"H3BLQ0;Q3TTF6;H3BKU1;Q8BIX1;G3UWS4;Q7TNP2;H3BIV7;H3BLE7";0.33275726
"H7BWZ1;D3YW97;P61961";0.245976488
"H7BX01;P58281;Q80TX7;E0CXD1";0.140555573
"H7BX22;P34022;Q3U6M5;O08846";0.087434514
"H7BX44;D3YYN8;E9PVY0;B2RXX8;A0A1D5RLQ9;Q3UU96;F6YZJ7;F6S5Z6;F6Q5A5";0.234725707
"H7BX88;P47934;B7ZDD7;F7BF80";0.03981615
"H7BX95;Q6PDM2;F7AI47;F6QXN3";0.184376819
"H9KV15;H9KV00;Q9QX47;H9KV01;Q8C9T5;Q8BS91;H9KV02;Q80TM4";0.870747506
"H9KV21;Q9Z1K5;H7BWY7;Q8C2W9";0.096229164
"H9U1Q1;Q99MZ3;F6Q4B6;F6Q3B6";0.006649385
"I1W6W0;Q1AFZ1";0.240341134
"I3ITR1;Q9D924;A0A286YCW6";0.136989275
"I3PQW3;Q05CL8;A2AMD0;A0A0G2JFW4;A3KML4";0.404652237
"I4DCY6;B7ZJH7;A2AMS0;B7ZJH6;O55242;B7ZJH9";0.075171313
"I6L970;A0A0N4SVA6;Q3TBX5;Q3U3K9;P70295;Q3TAZ9;Q3U0H4";0.552769651
"I7DM66;Q99J47;Z4YKT6";0.992558417
"I7HJS1;A2AM95;O08579;Q3THM8;B7FAU5";0.098029242
"J3KMG3;J3KMH5;A0A0A6YX61";0.571709338
"J3QJU5;Q3TJ91;G3UXS2;B1ATA7;B1ATA8;G3UXR0;B1ATA9";0.559038634
"J3QM81;Q80UU1";0.161482338
"J3QMC5;A2ANY6";0.938786436
"J3QMM7;K3W4M4;Q9CZ42;J3QN06;J3QPU6";0.339111665
"J3QMN4;A0A0U1RPV8;A0A0U1RQA4;J3QMQ8;A0A0M3HEQ0;Q9JLT4;A0A0M3HEP9;D3Z0K8;A0A0U1RPC6;Q9D8I4;A0A0U1RPS1;A0A0U1RPY5";0.411063086
"J3QNU6;Q8BWG8;F7DF62;E0CY53;Q3U172;E0CYB1";0.766354065
"J3QNW4;Q3TIR1";0.481769495
"J3QPB5;Q8VCB1";0.842814285
"J3QPY0;A0A0U1RNT4;Q8WUR0";0.148508978
"J3QQ16;A0A087WS16;E9PWQ3;O88493;D3YWD1;Q9Z0I9;Q05504";0.829009537
"J7NNX8;Q9QZ85";0.440413801
"J7NUP1;A0A1G5SJJ3;Q60766";0.526143681
"J7PDL1;Q9DCE9;Q811M6;Q8C2M8;Q3U5T3;E9PW35;E9Q9N8";0.812976786
"K0BWC3;Q9ET54;Q8C306;D3Z1J5;Q9ET53;A0A1W2P7G1;Q5DTJ9";0.966702393
"K3W4L0;B2RRE2;E9QAX2;Q9JMH9;E9Q405;A0A1C7ZN10;A0A4Y5WWJ7;E9QA74;Q3UIM4;Q6PER1";0.028943806
"K3W4L7;Q9DCG6;A0A1W2P7N2";0.202897696
"K3W4P2;A0A0G2JH17;Q6P4S8;A0A0G2JFR3;A0A0G2JDG8;Q3U1N8;Q0KK53";0.4743474
"K3W4Q5;Q3V0D7;Q9D9R9";0.627167898
"K3W4Q8;O55108;O55107;P18572;J3QP71";0.599642679
"K3W4R2;Q6URW6;Q7TQH2;A0A140LI60;A0A140LHX1;Q3UQQ3;Q5BKR0;Q6P8P3;E9Q264;P13541;A2AQP0";0.438958537
"K4DI77;Q5ND34;Q6P8W0;Q8R159;Q68EM0;Q3UU62;F6XD87";0.113191607
K7N6C2;0.832508172
K7N6K9;0.758780545
"K7Q751;A0A5F8MPY3;P34152;A0A2I3BRG7";0.026377
"L7N451;Q80SU7";0.04423661
"L7N466;Q8R1G5";0.685910533
M0QW48;0.346499673
"M0QWA7;Q542I8;P11835;D3YYP8";0.820888877
"M0QWY0;M0QWP2;Q8C988;Q3TTC9;Q3TPU5;O70378";0.051622998
"M1VQI8;M1V1V1;M1VB37;M1VHG3;F8WHY8;M1VHG6;E9PX23;M1VHG1;M1VMF6;Q8K4B0";0.748603421
"M4TKR7;P15208;Q3TPM5;B8Q3N4";0.174647479
"N0E4C0;P67871;G3UZA4;N0E462;G3UXG7;G3UZJ5;N0E4C5;N0E463;G3UZX4;G3UWU5;N0E636";0.047861191
"O08547;Q3UZ06;E9Q6R3;D6RES2;A0A0G2JF08";0.514128989
"O08553;Q3TXY0;Q6P1J1;P97427;Q71H75;Q3TY94;Q3TMU8;O35098";0.217728564
"O08582;A0A2R8W6Z1;A0A2R8VKJ2;A0A2R8VI47;A0A2R8W725";0.685736289
"O08583;Q4KL64;G3X9I4;D9J342;Q9JJW6";0.924379988
"O08599;A0A140LHJ4";0.709560405
"O08601;Q3UWK4;Q3TVF2";0.111251522
O08692;0.12023662
O08715;0.003911154
"O08749;Q3TIE8";0.255781799
"O08804;F7B9A0";0.818221167
"O08807;B1AZS9;Q9D634";0.477248559
"O08915;D3YW40";0.051860633
"O08966;A0A3B2WB35";0.797591621
O08997;0.830671787
"O09131;A0A494BAB1;A0A494B9X6;Q9D2J1;A0A494BAY2;A0A494BB82;Q9D2S1;Q8BW12;Q8K2Q2";0.900557871
"O09173;Q8CI38;Q05BJ1";0.639350594
O35075;0.231818957
"O35114;Q3TCS7";0.920914114
"O35218;Q8C6K6;Q3URN8;Q3UGU6;Q3US33";0.049535363
"O35295;Q8BQK8;Q3UTJ8;Q8R4E6";0.229687039
O35405;0.090767286
"O35459;F7B227";0.609664158
"O35488;Q3UNR3;A2ANX6;Q3TN99";0.752506854
"O35490;Q3UEP0";0.405079868
"O35492;Q9QXE3";0.63680404
"O35551;J3QJV7;Q3U983";0.015826912
O35654;0.97062792
O35685;0.636375362
"O35728;A0A087WS15";0.176041892
"O35744;Q91Z98;F6RU51";0.100912589
"O35864;Q3V0K7;A0A087WQA8;A0A087WRH6;A0A087WQ60";0.395776582
O35969;0.803894038
"O54692;A0A1L1SST9";0.68315
