protein_id;protein;gene;log2;LOG10_pvalue
"B3V097;Q8BIQ5;A2AEK1;B3V099;A2AEJ8;A2AEK3;F6ZKC7";Cleavage stimulation factor subunit 2;Cstf2;-0.084943912;0.660679958
"B5X0G2;A2CEK6;B0V388;L7N222";Major urinary protein 17;"Mup17;Mup13";-3.179879156;0.392127663
"B6VGH4;P00186;Q05A20;P00184;J3JSM6";"Cytochrome P450;Cytochrome P450 1A2";Cyp1a2;-0.166777865;0.213621336
"B6YY24;Q3UVG3";Protein FAM91A1;"D15Ertd621e;Fam91a1";-0.399566914;0.194999927
"B7FAV1;B9EKP5;B7FAU9;Q8BTM8;Q6KAM8;Q3U7N9;F6XC15;Q4FZG4;Q9JJ37;J3JS91;Q8VHX6;I7HPX4;F6Z2C0;A0A668KLG7";Filamin-A;Flna;0.449853194;0.791812215
"B7U582;P17156;Q9R2A1";Heat shock-related 70 kDa protein 2;Hspa2;0.225695276;0.714600518
"B7ZC19;Q3U047;Q3U5R2;Q8BXQ2";GPI transamidase component PIG-T;Pigt;0.931741883;1.412796981
"B7ZC46;B1AQY9;B1AQZ0;Q8CHH9;E0CYM4";Septin-8;39692;0.514922214;0.284124684
"B7ZCU2;B7ZCU5;Q3UAH6;Q3TPY5;Q3TMI0;Q6AXD3;B7ZCU4;B7ZCU3;Q3TJR5;Q3TJ64;B7ZCU0;J3QNK8;Q8CBW3;Q3UBL3;A0A087WRS3;A0A087WPP8;Q6AXH6;Q6AXD2;P62484";Abl interactor 1;Abi1;-0.377563638;0.999967095
B7ZMP1;Probable Xaa-Pro aminopeptidase 3;Xpnpep3;-0.490680594;0.776962964
"B7ZMR0;Q76LS9;A0A1L1STF0;Q6PDI6";Protein FAM63A;Fam63a;0.066903565;0.418597323
"B7ZN16;B9EIT1;A0A494BA58;Q3U4I7;A0A494BB94";Pyridine nucleotide-disulfide oxidoreductase domain-containing protein 2;Pyroxd2;0.180610643;0.26145965
"B7ZN33;Q80TM9;F6ZL69;Q8CF63";Nischarin;Nisch;-0.179175597;0.912893949
"B7ZN40;Q8BGR6";ADP-ribosylation factor-like protein 15;Arl15;-2.138386118;2.616112074
"B7ZN44;Q8C4Z8;A5CVE4;I1E4X8;B2RQE3;P83093";Stromal interaction molecule 2;Stim2;0.758085232;0.000397017
"B7ZN52;F6TFN2;E9PYI7;F6VG99;Q6ZQ32;E9PYF4;A0T1J8;A0A5F8MPW2;E0CZD8;Q3UPW3";;Lmo7;0.126921488;0.785840281
"B7ZN55;B9EHG7;Q9JHE3;A0A494B8X7;A0A494B9A2";"Neutral ceramidase;Neutral ceramidase soluble form";Asah2;0.412187902;0.496307021
"B7ZNH7;K3W4R4;Q80X19;F7D5Y4";Collagen alpha-1(XIV) chain;Col14a1;0.264249886;0.90163901
"B7ZNP0;B7ZNN9;A0A087WQK5;A0A087WR24;Q2HXL6";"alpha-1,2-Mannosidase;ER degradation-enhancing alpha-mannosidase-like protein 3";Edem3;-0.488406971;0.01556166
"B7ZNW0;A1A4A7;Q8BX10;A0A0G2JG95";Serine/threonine-protein phosphatase PGAM5, mitochondrial;Pgam5;-0.285506964;0.249145327
"B7ZP16;H7BWY3;Q3UEG6;D3YZ49";Alanine--glyoxylate aminotransferase 2, mitochondrial;Agxt2;-0.202792335;0.294038839
"B7ZP20;Q810B6";Rabankyrin-5;Ankfy1;0.48048129;0.23329427
"B7ZWL1;B2RXR3;A0A1D5RMJ8;Q6ZQ08;A0A1D5RMD8;A0A1D5RML9;Q8CGI8;A0A1D5RMB6;Q505C5;A0A1D5RM03";CCR4-NOT transcription complex subunit 1;Cnot1;0.135289641;0.129029955
"B8JJN0;Q3UEG8;B8JJM5;P04186;F6XQ00;B8JJM6;F6VQX8;Q3U9W1;H3BK95;Q3U925;B8JJM3;F6W2T4;Q3UAS8";"Complement factor B;Complement factor B Ba fragment;Complement factor B Bb fragment";"Gm20547;Cfb";-0.256137532;0.388419502
"B8X349;Q58A65;A0A0R4J196;F8WH31;E9PUD1;F6SH61;Z4YMB8;F6WNT4;Q8C7W0;Q6PA03;Q6P1F1;E9Q6B6;E9Q6E0;Q8CHB5;Q6NV54;Q3UHB5;J3QNR6;K3W4S4;Q9ESN9";C-Jun-amino-terminal kinase-interacting protein 4;Spag9;0.58367515;1.539767268
"B9EHN0;A0A1S6GWH5;Q02053;P31254;Q61341";Ubiquitin-like modifier-activating enzyme 1;Uba1;0.030844015;0.167582009
"B9EHT6;A0A087WSN6;Q3UHL6;Q3UGY5;A0A087WR50;B7ZNJ1;A0A087WS56;Q3TCF1;P11276;Q3UH17;Q3TBB4;Q3UHR1;Q3TCL7;Q3UZF9;Q8R3F3;Q4KL80;Q99KD0;A0A087WS99;A0A087WQW8;A0A087WSU6";"Fibronectin;Anastellin";Fn1;0.081841199;0.492537895
"B9EHX4;Q62388;Q6NX74";Serine-protein kinase ATM;Atm;-0.038028943;0.650676231
"B9EHY2;Q80W54;I7HIP5";CAAX prenyl protease 1 homolog;Zmpste24;-0.731519082;2.227812869
"B9EHZ5;Q3UN60;Q9JLB0;Q8BP37;Q6NSS8;Q811G2;E9PWC5;Q3TPA2;Q9WV34";MAGUK p55 subfamily member 6;Mpp6;0.037507962;0.097764927
"B9EI57;Q8CH25";SAFB-like transcription modulator;Sltm;0.853620986;0.189873708
"B9EIE9;P46664;Q8C909";Adenylosuccinate synthetase isozyme 2;Adss;-0.064039749;0.287316188
"B9EIV8;Q9WVL3;A0A1Y7VMP9";Solute carrier family 12 member 7;Slc12a7;0.046762218;0.307721685
"B9EJ24;Q9DBC0;A4FUU9;S4R1U9";Selenoprotein O;Selo;0.301955277;0.013549934
"B9EJ86;A0A0R4J150;A0A5F8MPC5";Oxysterol-binding protein;Osbpl8;-0.473462018;1.687066653
"B9EK13;Q283N4";2-oxo-4-hydroxy-4-carboxy-5-ureidoimidazoline decarboxylase;Urad;-0.037606751;0.262161267
"B9EK92;Q3U0S6;A0JNY4";Ras-interacting protein 1;Rasip1;0.036243669;0.760974351
"B9EKA3;D5M8I5;Q9R0Z9;E9QKB1;A0A0R4J171;E9PXD2";Rho GTPase-activating protein 7;Dlc1;1.903926202;3.564239094
"B9EKB8;B7ZWC4;Q07113;Q8C2F9;Q80VF2;Q7TMR1;Q8C6V9;Q8K0J1";Cation-independent mannose-6-phosphate receptor;Igf2r;0.047223391;0.072426495
"B9EKE9;Q3TQX5;Q62167;B7ZWF1;B9EIA2;P16381;Q3V086;Q61496";"ATP-dependent RNA helicase DDX3X;Putative ATP-dependent RNA helicase Pl10";"Ddx3x;D1Pas1";-0.202916643;1.836239803
"B9EKI3;D6RJK7";TATA element modulatory factor;Tmf1;2.106547586;0.186197743
"B9EKJ3;Q80TL7;Q3TTT0;A0A1W2P878";Protein MON2 homolog;Mon2;-0.303097138;1.817573896
"B9EKJ7;P58871;Z4YJL4";182 kDa tankyrase-1-binding protein;Tnks1bp1;0.316831059;0.142185887
"B9EKQ1;A3KGB4";TBC1 domain family member 8B;Tbc1d8b;-0.191607898;0.21978935
"B9EKR4;B2RXQ5;Q69ZK0;I7HPV9";Phosphatidylinositol 3,4,5-trisphosphate-dependent Rac exchanger 1 protein;Prex1;0.316059077;0.387280843
"B9EKS2;A0A286YDJ6;Q6ZPY7;Q3TQV8;Q3UI14";Lysine-specific demethylase 3B;Kdm3b;-0.68126179;0.637111008
"C0HKD9;C0HKD8";;;1.16505743;1.371969
"C9K0Z7;O35465;F6WP10";Peptidyl-prolyl cis-trans isomerase FKBP8;Fkbp8;0.280294942;0.297854005
"D0ESZ6;D0ESZ5;Q7TPE9;G5E899;P22777";Plasminogen activator inhibitor 1;Serpine1;2.247362276;0.891354704
"D2CGM5;D2CGM4;Q8R5F7;Q3TGP5;Q3UE16;Q3U0Y5;Q3U605";Interferon-induced helicase C domain-containing protein 1;Ifih1;0.364734269;0.020767739
"D2KHZ9;P16858;A0A0A0MQF6;S4R1W1;A0A1D5RLD8;S4R257;Q3TUZ9;Q4VBD1;Q8CEV2;V9GX06;S4R1W8;S4R1N5;Q6IWE3;Q3V2I5;A0A0R4J0X7;S4R2G5;Q64467;Q2VWQ4;W8QM43;V9GXA7;V9GXK0;Q8BJ40";Glyceraldehyde-3-phosphate dehydrogenase;"GAPDH;Gapdh;Gm3839;Gm10481";-0.250284661;0.193669895
"D3YTP8;Q9D181;Q9CY46;Q9QXA5;A0A1B0GRR9;A0A1B0GQZ9";U6 snRNA-associated Sm-like protein LSm4;Lsm4;0.375745659;0.389004392
"D3YTQ9;Q3UK70;P62843;Q3UXS6";40S ribosomal protein S15;Rps15;0.099909604;0.210732158
"D3YTT4;A0A0R4J0P1;Q9D7B6;A0A1L1SUG2";Isobutyryl-CoA dehydrogenase, mitochondrial;Acad8;-0.002109625;0.208570952
"D3YTY9;A0A0R4J038;O08677;D3Z2B2";"Kininogen-1;Kininogen-1 heavy chain;Bradykinin;Kininogen-1 light chain";Kng1;0.388444417;0.506328953
"D3YU00;Q9EPQ7;Q78RK2;Q78YL5";StAR-related lipid transfer protein 5;Stard5;-0.405866137;1.495721401
"D3YU12;Q8K2T1;G5E8S7";NmrA-like family domain-containing protein 1;Nmral1;-1.115726577;0.435696716
"D3YU17;Q8VCM8;F6S731";Nicalin;Ncln;0.139590273;0.382532861
"D3YUM1;Q91YT0;D3Z1U9;A0A494BAS8;D3YXX5;D6RG60;D3Z0K1;A0A494BA02";NADH dehydrogenase [ubiquinone] flavoprotein 1, mitochondrial;Ndufv1;-0.103133584;0.064480013
"D3YUP1;Q9WVG6";Histone-arginine methyltransferase CARM1;Carm1;0.762815208;0.080957379
"D3YUS5;Q0VAV5;E9PW37";;Rasal2;0.825244232;0.262639631
"D3YUX2;B2RQR2;Q8VBX6;A3KG82;A3KG83;F7D0H8;A3KG84";Multiple PDZ domain protein;Mpdz;-0.243106543;0.559764374
"D3YUX6;A0A0J9YU36;Q80X89;Q6PDD0";"UDP-glucuronosyltransferase 2A1;UDP-glucuronosyltransferase 2A2";"Ugt2a2;Ugt2a1";0.085570887;0.830440156
"D3YV42;Q9D2Y4";Mixed lineage kinase domain-like protein;Mlkl;-0.286327596;0.212855672
"D3YVA2;Q91X97;D3Z2Z8;D3Z1M0";Neurocalcin-delta;Ncald;1.276769872;0.609223753
"D3YVC9;Q8C0K5";Graves disease carrier protein homolog;Slc25a16;-0.516836064;1.605124963
"D3YVM8;O55102";Biogenesis of lysosome-related organelles complex 1 subunit 1;Bloc1s1;-0.379331737;1.379018884
"D3YVQ5;Q4FJK3;A0A1B0GRY5;Q8R104;D3YWD6;A0A1B0GRF7;D3YTK6";NAD-dependent protein deacetylase sirtuin-3;Sirt3;0.041199922;0.837741482
"D3YVV1;Q8VEK0;Q0VEI2;Q8BHG3";Cell cycle control protein 50A;Tmem30a;-0.278327633;1.07943159
"D3YVW2;Q8BXA1";Golgi integral membrane protein 4;Golim4;0.58616225;0.612367642
"D3YW20;D3YW19;I1E4X5;Q8BWQ6;Q9D0B4;H3BJE8;F6RR19";UPF0505 protein C16orf62 homolog;9030624J02Rik;0.037965781;0.533501068
"D3YWK1;Q80W47";WD repeat domain phosphoinositide-interacting protein 2;Wipi2;0.722377906;0.072372081
"D3YWS7;F6SJM7;Q8R2K1;A0A1B0GTA0";Fucose mutarotase;Fuom;-0.222539594;0.024975014
"D3YWT0;D3Z569;D3YTS1;Q9R0P6;Q6PET3";"Signal peptidase complex catalytic subunit SEC11;Signal peptidase complex catalytic subunit SEC11A";Sec11a;-0.270811248;0.042736608
"D3YWT1;D3Z3N4";;Hnrnph3;0.266969192;1.619413037
"D3YWY6;D3Z5S0;Q3UX28;Q3TCV4;Q9D6B6;E9Q0V4;P63030;D3Z786";Mitochondrial pyruvate carrier 1;Mpc1;1.106262358;0.171998324
"D3YX28;D3YX27;Q3TXN0;Q80V84;Q3UJR3;Q9JIY5;F6TCV0;F6XUR8;S4R1B3";Serine protease HTRA2, mitochondrial;Htra2;0.281197571;1.055041667
"D3YX62;Q544R7;Q3U6W4;O70252;D3YXN4;D3Z4A2";Heme oxygenase 2;Hmox2;-0.175552354;0.059980306
"D3YXP6;Q3THA3;Q9D1G2";Phosphomevalonate kinase;Pmvk;-0.434680373;1.41124863
"D3YXU8;Q91ZJ9";"Hyaluronidase;Hyaluronidase-1";Hyal1;-3.11976736;2.947497751
"D3YXZ5;Q91WT8;D3Z113;S4R2P5;S4R1Y9;P86049";RNA-binding protein 47;Rbm47;-0.710584972;1.640512304
"D3YY23;A0A182DWE6";;Lonrf1;-4.191510106;4.214686302
"D3YY50;Q9D725;F8WHX2;Q9D8X1";Copper homeostasis protein cutC homolog;Cutc;0.111674918;0.340204715
"D3YYA0;E9PU93;Q3UKZ9;Q3UJY9;Q3UJ62;Q91X20;D6RI55;D6RET1";Set1/Ash2 histone methyltransferase complex subunit ASH2;Ash2l;1.449536743;0.283638328
"D3YYE1;D3Z7M9;O35381;F6UFG6;Q64G17";"Acidic leucine-rich nuclear phosphoprotein 32 family member A;Putative acidic leucine-rich nuclear phosphoprotein 32 family member C";"Anp32a;Anp32c";0.228127428;0.567966464
"D3YYK0;Q8K4F5;A0A0J9YVC2;A0A0J9YV94;A0A0J9YU40";Alpha/beta hydrolase domain-containing protein 11;Abhd11;0.28005039;0.019117096
"D3YYK8;E9Q6X0;Q8R001;Q3TG90";Microtubule-associated protein RP/EB family member 2;Mapre2;0.355538314;1.063475294
"D3YYT0;Q8BSI9;Q3UIC2;P15116";Cadherin-2;Cdh2;0.304290266;0.078067699
"D3YYT1;Q922P9";Putative oxidoreductase GLYR1;Glyr1;0.301551716;0.117729803
"D3YYU9;Q99KG5";Lipolysis-stimulated lipoprotein receptor;Lsr;-0.637022367;0.257692881
"D3YZ06;Q545F4;P14602;Q9Z2L2;Q9Z2L3";Heat shock protein beta-1;Hspb1;-0.393681083;0.657071951
"D3YZ09;Q3TKG5;Q9CY66;F6SL78";H/ACA ribonucleoprotein complex subunit 1;Gar1;0.239258009;0.334382804
"D3YZ54;Q9QXE0;E9PWM4;A0A2I3BRS0;D6RDE9;E9Q0K0;E9Q7H7;E9Q9L4";2-hydroxyacyl-CoA lyase 1;Hacl1;0.863500165;0.435768598
"D3YZ60;Q9CYZ6";Uncharacterized protein C19orf60 homolog;2810428I15Rik;-1.17334347;0.206881071
"D3YZ98;E9QLS6;Q6PF93;E9Q824";"Phosphatidylinositol 3-kinase;Phosphatidylinositol 3-kinase catalytic subunit type 3";Pik3c3;-0.110844921;0.617618464
"D3YZA1;B7ZMS6;D3Z7T7;E9PW20;Q2VPR3;Q9CY57";Chromatin target of PRMT1 protein;Chtop;0.38247411;0.286938267
"D3YZJ1;Q64337";Sequestosome-1;Sqstm1;0.704740708;1.138575268
"D3YZN4;D3YXB7;Q3ULF4;G3UX97;D3Z342;F6W695;F6VTG4";Paraplegin;Spg7;-0.095864242;0.536620237
D3YZP9;Coiled-coil domain-containing protein 6;Ccdc6;0.089844587;0.477959253
"D3YZW1;Q91Z69";SLIT-ROBO Rho GTPase-activating protein 1;Srgap1;5.874978089;4.139092259
"D3Z041;P41216;D3Z457;D3YVF6;F6WNZ2;A0A1B0GRS8";Long-chain-fatty-acid--CoA ligase 1;Acsl1;-0.09565417;0.560933896
"D3Z069;Q8K1N2";Pleckstrin homology-like domain family B member 2;Phldb2;0.576676867;1.833815196
"D3Z0F5;Q3UIT2;O88545;F6QK86";COP9 signalosome complex subunit 6;Cops6;0.028240856;0.693469778
"D3Z0L8;D3Z761";;Actn4;-1.34502442;0.771744445
D3Z0M9;;Ddx23;0.099810216;0.070874606
D3Z0R1;;Tpmt;-0.381675507;0.68250276
"D3Z0S6;Q9CXX7;Q62189;D6RI83";U1 small nuclear ribonucleoprotein A;Snrpa;0.36078746;2.615692513
"D3Z0V2;A0A0R4J0X8;Q9ES28;A0A1B0GRS3;A2AFJ8;F6WMJ3;Q8K4I3";Rho guanine nucleotide exchange factor 7;Arhgef7;0.03677584;0.35995312
"D3Z0Y2;Q8BPD3";;Prdx6;0.120908628;0.061489996
"D3Z0Z6;D3Z136;Q8BHI7";"Elongation of very long chain fatty acids protein;Elongation of very long chain fatty acids protein 5";Elovl5;-0.891407629;0.123368297
"D3Z100;F6ZXW2;E9PYD1";;Fam98c;0.204331262;0.854426683
"D3Z191;Q80X71;D3Z6E0;D3Z0M2;Q9D3D8";Transmembrane protein 106B;Tmem106b;-0.092952134;0.242564052
"D3Z1M7;E9Q7S0;F7BQW7;D3Z656;Q8CHC4";Synaptojanin-1;Synj1;0.227103051;0.262919607
D3Z1U3;;Hpd;3.113476874;1.412339357
D3Z1W5;Sulfotransferase;Sult2a3;6.501274572;0.120667324
"D3Z220;Q3U9B7;Q9DCV1;Q8BQL3;Q3UBY5;Q3UAF5;Q3TIF1;P97821";"Dipeptidyl peptidase 1;Dipeptidyl peptidase 1 exclusion domain chain;Dipeptidyl peptidase 1 heavy chain;Dipeptidyl peptidase 1 light chain";Ctsc;0.772438758;0.132291433
"D3Z2J6;Q9D710";Thioredoxin-related transmembrane protein 2;Tmx2;0.113575792;0.167676316
"D3Z2V8;D6RH68;Q99K56;A0A338P7G4;Q8BTN3;P54797;A0A338P6X6;A0A338P6R4";Transport and Golgi organization 2 homolog;Tango2;0.618273533;2.307188665
"D3Z2X5;D3Z7E6;Q3TJC2;Q61205;Q8CA83";Platelet-activating factor acetylhydrolase IB subunit gamma;Pafah1b3;-0.25561239;0.291570253
D3Z2Y8;;Bdh1;0.671963191;0.176050282
"D3Z2Z1;F8WIA1;Q922J3;D3Z3M7;F6RCU2;Q8C0S5;F7CB97;Q9QZF4";CAP-Gly domain-containing linker protein 1;Clip1;0.039989713;0.602988085
"D3Z3A0;Q9DCL8;Q8BVM6;Q9CT86";Protein phosphatase inhibitor 2;Ppp1r2;0.262189465;1.25779842
"D3Z3F8;Q3TVW1;Q8R1X6;D3Z2D6;D3Z1M5";Spartin;Spg20;0.094406985;0.539723206
"D3Z3I3;D3Z2Y2";;Nit1;-0.635025613;0.233824272
D3Z3J6;;Paip1;0.991927101;0.382987224
"D3Z3S1;Q3UAP1;Q9WUQ2;A0A0J9YU39;F6XLZ3";Prolactin regulatory element-binding protein;Preb;-0.064638829;1.357634148
"D3Z440;Q9CZ04;D3Z0S0;D3YVI6";COP9 signalosome complex subunit 7a;Cops7a;0.262669113;0.010270838
"D3Z442;D3YZD8;Q8R0P4;D3Z1Q3;D3YWY5;D3YX09;Q8CF11;D3YY39";Mth938 domain-containing protein;Aamdc;-0.003137657;0.006906704
"D3Z456;Q91XB2;Q99N95;F6W7C7;A0A1L1SU47;Q05DC5";39S ribosomal protein L3, mitochondrial;Mrpl3;-0.216476755;1.72939534
"D3Z479;Q91WE1;A0A494BB63;D3YVT2";Sorting nexin-15;Snx15;0.421145681;0.294770856
"D3Z494;Q8BIV6;G5E895;Q8R318;S4R2G9";;Akr1b10;1.116308544;0.1404998
"D3Z4B0;Q8C0Z3;Q8CFF2;Q8CGI3;Q9CT17;Q6NSR2;Q3UIX4;F6RDI8;E9Q6E5;F6TN80;D6RE22;Q3TR16;Q8BYD3;F6X2U6;Q5XJE4";;Srsf11;-1.178248478;0.804448441
"D3Z4C3;B7ZWA9;O88939;D3YVF8";Zinc finger and BTB domain-containing protein 7A;Zbtb7a;-1.098206881;0.694676419
"D3Z4D8;Z4YJY0;Q3TCJ1;D6RJ39;Q6A0B5";BRISC complex subunit Abro1;Fam175b;0.490662422;0.342648656
"D3Z4V1;Q922V4;F8WI31";Pleiotropic regulator 1;Plrg1;0.105807823;0.663594771
D3Z5G7;Carboxylic ester hydrolase;Ces1b;0.706660277;0.499441847
"D3Z5I1;Q3UPF5;Q8K302;G3X9X5";Zinc finger CCCH-type antiviral protein 1;Zc3hav1;0.395718836;0.389922648
"D3Z5K6;G3X8S1;Q9CQV7";Mitochondrial import inner membrane translocase subunit TIM14;Dnajc19;-0.831391416;1.134950516
"D3Z5N5;Q9Z1T6";1-phosphatidylinositol 3-phosphate 5-kinase;Pikfyve;-0.685826442;1.32377722
"D3Z600;O09012";Peroxisomal targeting signal 1 receptor;Pex5;-0.267769163;0.383972293
"D3Z636;G8JL76";;Ppa2;-0.176181363;0.015399381
"D3Z637;D3Z125;E9PUA7;D3Z7X7;F8WHQ1;Q62393;D3Z2U2";Tumor protein D52;Tpd52;-0.024132462;0.203583947
"D3Z645;Q9QZ88;D3YYD5;D3YW98";Vacuolar protein sorting-associated protein 29;Vps29;0.851821306;1.950550039
"D3Z6B9;Q8K009";Mitochondrial 10-formyltetrahydrofolate dehydrogenase;Aldh1l2;-1.550998238;0.045229353
"D3Z6G3;Q2UZW7;Q6PER3;A0A0J9YVB9";Microtubule-associated protein RP/EB family member 3;Mapre3;0.245521817;0.199371039
"D3Z6H1;O54837;D6RCX9;D3Z6E2;A0A494BBG9;Q6ZWS1;P61148;D3Z192";"Fibroblast growth factor;Fibroblast growth factor 1";Fgf1;1.035086167;0.024399598
"D3Z6H3;D3Z4E5;Q9WUB4;F6XWI6";Dynactin subunit 6;Dctn6;-0.386726634;1.764246303
"D3Z6I0;Q5FWX6;Q8K1Y2;Q8BZ03";"Protein kinase C;Serine/threonine-protein kinase;Serine/threonine-protein kinase D3;Serine/threonine-protein kinase D2";"Prkd3;Prkd2";-0.964011839;1.053937299
"D3Z6I4;Q921W4;D3YU21;D3YZD6;A0A338P785;F7BGV1;A0A338P6Y1";Quinone oxidoreductase-like protein 1;Cryzl1;0.153393127;0.12090184
"D3Z6I8;E9Q7Q3;A0A0R4J1P2;P21107;D3YVR0";Tropomyosin alpha-3 chain;Tpm3;2.166698084;0.466999142
D3Z6K5;;Mrps10;0.973267456;1.039996628
"D3Z6P0;F6S5U2;F6Q519";Protein disulfide-isomerase A2;Pdia2;-1.23084217;0.846611998
D3Z748;;Ugt1a8;-1.608520144;0.330617682
"D3Z780;Q61749;A0A0J9YUY0;F7CPG6;A0A0J9YTQ7";Translation initiation factor eIF-2B subunit delta;Eif2b4;-0.535756728;0.316970407
"D3Z7C0;Q3UKS6;Q9Z2Q5";39S ribosomal protein L40, mitochondrial;Mrpl40;-0.101807449;0.003963669
"D3Z7C6;Q9CRH1;Q3TJG6;Q9R0Q7";Prostaglandin E synthase 3;Ptges3;0.078279434;0.649632419
"D3Z7E5;Q2NL51";Glycogen synthase kinase-3 alpha;Gsk3a;-0.846667522;2.586208039
"D3Z7X0;D3Z2B3;Q8BLZ1;F6RGT6";;Acad12;0.195939744;0.296675292
"D5MCW4;Q9CQ89";Protein CutA;Cuta;0.431725982;0.857938796
"D6Q0F6;D6Q0F5;A2BFF8;A2BFF7;D6Q0F7;Q3TPJ8;A2BFF5;A2BFF9;O88487;Q3UDA2;D3Z258;A0A0N4SVS1;D6Q0F4;Q3TYJ3;D6Q0F3;D3Z0M6;O88485";Cytoplasmic dynein 1 intermediate chain 2;Dync1i2;-0.091253898;0.092650721
"D6RD00;Q91YL8;Q5BLJ4;Q3UAE6;Q3TIJ4;A0A1S6GWI5;Q9D7H3;D6REI7";RNA 3-terminal phosphate cyclase;"Rtca;RtcA";-0.769740628;0.198661487
"D6REH1;Q5D073;P42925";Peroxisomal membrane protein 2;Pxmp2;0.051688718;0.994533711
"D6RES1;Q5F239;P62254";"Ubiquitin-conjugating enzyme E2 G1;Ubiquitin-conjugating enzyme E2 G1, N-terminally processed";Ube2g1;0.009123292;1.024511674
"D6RFB8;Q91VT0;Q8C2N0;P52431";"DNA polymerase;DNA polymerase delta catalytic subunit";Pold1;-1.269142671;0.850296779
"D6RFN5;Q8BP68;Q3TXT8;D3YW25;O70131";Ninjurin-1;Ninj1;0.552419973;0.073607158
"D6RFQ2;E9PXK7;Q9Z210";Peroxisomal membrane protein 11B;Pex11b;0.170153688;1.144725703
"D6RGM8;D3YWH4;D3Z6X7;Q9DBU0";Transmembrane 9 superfamily member 1;Tm9sf1;0.163587216;0.159312879
"D6RGQ0;E9Q8H9;E9Q8I0;P06909;A0A0A6YVP8;A0A0A6YWP4";Complement factor H;Cfh;-0.407372189;2.321496665
"D6RI20;Q9CR20";Immediate early response 3-interacting protein 1;"Hdhd2;Ier3ip1";-1.13969272;0.228372042
"D6RJ50;A0A338P6U4;Q5XJY4";"Presenilins-associated rhomboid-like protein, mitochondrial;P-beta";Parl;0.669720055;0.908769202
"D6RJJ8;B7ZCV4;Q8BLS2;B9EID1;Q8BGB8";Ubiquinone biosynthesis protein COQ4 homolog, mitochondrial;Coq4;1.417654639;0.089610933
"E0CXA9;Q3UGM5;Q6PEB6;G8JL35;E0CYJ0";MOB-like protein phocein;Mob4;2.752983046;3.402479176
"E0CXB9;Q61301;Q8BS72";Catenin alpha-2;Ctnna2;4.895083139;0.473957495
"E0CXN5;P13707";"Glycerol-3-phosphate dehydrogenase [NAD(+)];Glycerol-3-phosphate dehydrogenase [NAD(+)], cytoplasmic";Gpd1;-0.933413996;0.472430789
"E0CXW2;E9PUK2;Q80V03";Uncharacterized aarF domain-containing protein kinase 5;Adck5;-2.589794286;0.316040954
"E0CXW7;E9QMF4;Q58EU1;A0A0R4J1Y3;Q8BWU5;Q3UQ67";Probable tRNA N6-adenosine threonylcarbamoyltransferase;Osgep;0.349176514;0.080343854
"E0CY91;E0CYW1;E0CY38;A0A1Y7VKT9;E0CZB3;Q9EPV8";Ubiquitin-like protein 5;Ubl5;0.512475005;0.635117602
E0CYH4;;Wdr26;0.005565323;0.000718449
E0CYV9;;1110002E22Rik;1.837650026;4.439029476
"E0CZ27;A1L0U3;F8WI35;A1L0V4;B9EI85;A0A1W2P768;P84244;P84228;P68433;P02301;E0CYN1;E0CYR7";"Histone H3;Histone H3.3;Histone H3.2;Histone H3.1;Histone H3.3C";"H3f3a;Hist1h3e;Hist1h3i;Hist2h3b;Hist1h3b;Hist1h3a;H3f3c";-0.279280893;1.720583507
"E0CZE8;E0CXR0;E0CX98;Q9D2C7";Bax inhibitor 1;Tmbim6;0.397060607;0.649028695
"E3VVQ8;Q8K4L2;E9Q3Z5;A0A1B0GS91;Q8K4L3;F6R6A4;Q7TMJ2;Q3TTX5;Q99KQ8;Q8C9L0";Supervillin;Svil;-0.419044336;1.152988863
"E5RKG5;Q0PNF1;E5RKF9;Q8R4U0;A0A1W2P6Y4;E5RKG3;E5RKG4;Q3UQK2";"Stabilin-2;Short form stabilin-2";Stab2;0.641864211;0.01520686
"E9JGN0;Q8VDF3";Death-associated protein kinase 2;Dapk2;0.387964269;0.149908824
"E9PUA2;Q5BLK4;A0A286YDD7;A0A286YDH2";Terminal uridylyltransferase 7;Zcchc6;-1.769579568;1.095116925
"E9PUD2;Q8K1M6;A0A2U3TZ67";Dynamin-1-like protein;Dnm1l;-0.391601689;0.096716563
"E9PUF4;E9Q640;E9PYZ7;Q6NZN0;A0A0R4J214";RNA-binding protein 26;Rbm26;0.615385208;0.693403464
"E9PUL7;Q9JIZ0;G3UWY7;Q8CID2;G5E8L3;E0CYC6";"Probable N-acetyltransferase CML1;N-acetyltransferase 8B";"Cml1;1700019G17Rik;Nat8b";-0.296498072;0.363573527
"E9PUM3;Q9WUB3;Q9CTZ0";"Alpha-1,4 glucan phosphorylase;Glycogen phosphorylase, muscle form";Pygm;0.749081708;0.454652303
"E9PUM4;A0A1L1SQ51;B2RY15;Q71LX4;Q68FD6;Q8CDM9;Q8CHG4;A0A1L1SRI1;A0A1L1SQP9;Q6PB69;Q9CS79;Q3TN69;Q3TKJ2;A0A1L1SVA8";Talin-2;Tln2;0.113914444;0.958282101
"E9PUM5;Q0KHD2;E9Q8B6;B2RUG5;Q0KHD3;E9Q8B5";;Gm4788;-1.061820519;0.519390743
"E9PUQ8;Q6A0B7;A0A087WQ75;Q80Y60;A0A087WP73";Diacylglycerol kinase;Dgkd;0.281357108;0.231270425
